Date,baseline_return_1,baseline_return_3,baseline_return_5,baseline_return_10,period,trend_regime,volatility_regime,trend_volatility_regime
2007-11-07,-0.01393764078862414,-0.014517312681321726,0.022978612886813243,-0.04497944661400133,development,uptrend,,
2007-11-08,-0.007684697602646562,0.04898770446658385,0.043502454819579706,-0.00918630518017527,development,uptrend,,
2007-11-12,0.014797687821039851,0.053408998865765334,0.05261606983691536,0.021265618783491647,development,downtrend,,
2007-11-13,0.041015383904212444,0.035571822227776995,0.013490599391012825,-0.0010168905355303348,development,uptrend,,
2007-11-14,-0.005149190881341581,-0.005898041600078896,-0.06422171371290775,-0.054714251087657595,development,uptrend,,
2007-11-15,-0.0010653889706064845,-0.022365406286686706,-0.06659729775012346,-0.047106839719570304,development,uptrend,,
2007-11-16,-6.768770693721393e-05,-0.05873342498309464,-0.05068503430584892,-0.024593530774269734,development,uptrend,,
2007-11-19,-0.022051190130048637,-0.0662972979223937,-0.030374253277648533,-0.007824064284203902,development,uptrend,,
2007-11-20,-0.037680834664556295,-0.029452431782321264,-0.013956168247657663,0.013765884899529235,development,uptrend,,
2007-11-21,-0.008140638761195085,0.030019910668304783,0.009506420578493158,0.0674525988594823,development,downtrend,,
2007-11-22,0.015259905499194426,0.031470069294344594,0.019966384314471508,0.07791039694474855,development,downtrend,,
2007-11-23,0.02145677379854516,0.0011138239298458252,0.026990216275021295,0.06469089384544402,development,downtrend,,
2007-11-26,-0.005428301724702211,-0.01652046992952827,0.023694200811624544,0.04038052060151842,development,downtrend,,
2007-11-27,-0.014387101229040966,0.011088629361659663,0.0278619010993022,0.06977747522890643,development,downtrend,,
2007-11-28,0.0029905467536830432,0.04400302679106427,0.0573534491285459,0.09639004927661743,development,downtrend,,
2007-11-29,0.022870498214327073,0.039839223131942214,0.05694107075549826,0.07529423714752714,development,downtrend,,
2007-11-30,0.01726661428251286,0.030275138761828968,0.03622433674733694,0.04895541379049262,development,uptrend,,
2007-12-03,-0.0020186871421714603,0.014394739052933092,0.015399798871584824,-0.015876834215453606,development,uptrend,,
2007-12-04,0.013323342083173983,0.019174653988685453,0.04014911574354074,-0.020402958025337536,development,uptrend,,
2007-12-05,0.0022976394869185235,0.003290713529000344,0.036735931725029536,-0.03196403137269088,development,uptrend,,
2007-12-06,0.0017941691018912298,0.022410943080552137,0.015846132948642788,-0.03305052223969751,development,uptrend,,
2007-12-07,-0.00224303688378813,0.031017710861650505,0.012336825462420542,0.0018580679036239722,development,uptrend,,
2007-12-10,0.022959885225559695,0.0163915503847456,-0.030769731116805366,0.018513874817838616,development,uptrend,,
2007-12-11,0.015205083684779686,-0.0031892946321373516,-0.05352683931308644,0.0023817499077287696,development,uptrend,,
2007-12-12,-0.016422438177334908,-0.062061127572350494,-0.06625808299001501,-0.012915501836668453,development,uptrend,,
2007-12-13,-0.0014035203140376762,-0.051831244097240825,-0.04783530695314997,0.01360587491931442,development,uptrend,,
2007-12-14,-0.04321834180001782,-0.04749961223453025,-0.008752986683672859,0.017621858230356446,development,uptrend,,
2007-12-17,-0.00610985398298336,-0.001921229830488369,0.05073904344169988,0.06954441254085664,development,downtrend,,
2007-12-18,0.0036472932845426076,0.0444745164096243,0.06129750010907031,0.07823389986257134,development,downtrend,,
2007-12-19,0.002564436910505563,0.05546138131872902,0.05701746343504155,0.09085057672664831,development,downtrend,,
2007-12-20,0.03704543174054131,0.05374875778599342,0.06364255980436595,0.08798716236441395,development,downtrend,,
2007-12-24,0.013743089113761098,0.015237665343101003,0.026033430563684457,0.04999622482927335,development,uptrend,,
2007-12-26,0.0020596473883671695,0.011468132749423265,0.018190789643063088,0.03344867358708181,development,uptrend,,
2007-12-27,2.4737131832264225e-05,0.010658732151316075,0.016284100497649945,0.012731270095907687,development,uptrend,,
2007-12-28,0.007153420452215009,0.013847399892329859,0.02941752332854808,0.01724365835213293,development,uptrend,,
2007-12-31,0.0012384564559824174,0.0068113911577789565,0.023196333182262663,0.011414805016906282,development,uptrend,,
2008-01-01,0.005647095208602737,0.02109128277305783,0.023296482789014306,-0.011465196522727483,development,uptrend,,
2008-01-02,-0.000921727826737273,0.015337364701661471,0.014189271132311942,-0.04018272223794317,development,uptrend,,
2008-01-03,0.015406726793009806,0.017599650156379543,-0.003584648572395155,-0.04303214030221114,development,uptrend,,
2008-01-04,0.001291675595000763,0.00015946420028711827,-0.01130599622767503,-0.09020892924772761,development,uptrend,,
2008-01-07,0.0008595217114142351,-0.019976282516913302,-0.012041542435377361,-0.17089676117545327,development,uptrend,,
2008-01-08,-0.00247311038012088,-0.01390839194085658,-0.03392415349592626,-0.22079347967391538,development,uptrend,,
2008-01-09,-0.019297223755476267,-0.011356985689885413,-0.05453084409789144,-0.17118239253842238,development,uptrend,,
2008-01-10,0.005424370742984186,-0.014983808681701127,-0.0411000642236754,-0.18376261421952245,development,uptrend,,
2008-01-11,-0.0003221234478344437,-0.043977872258234796,-0.081094577992331,-0.1329483528214349,development,uptrend,,
2008-01-14,-0.02442845250759418,-0.050294297209793504,-0.16342645000829314,-0.15293871771817813,development,uptrend,,
2008-01-15,-0.021310799670239078,-0.059307534264220974,-0.19220118636644679,-0.12929929024113762,development,downtrend,,
2008-01-16,-0.004168105017037349,-0.12279496571065907,-0.1237043539955276,-0.12973333765318118,development,downtrend,,
2008-01-17,-0.034268578614954914,-0.17069953794803439,-0.14799201128813844,-0.13038801653548304,development,downtrend,,
2008-01-18,-0.08697637078220855,-0.08792289178900092,-0.05638035098049954,-0.06796669588080628,development,downtrend,,
2008-01-21,-0.05843356438877789,-0.03265202209251272,0.013597009363615076,0.04999661707578151,development,downtrend,,
2008-01-22,0.061257810877038965,0.09795949706845009,0.07704388391871042,0.11846710125215032,development,downtrend,,
2008-01-23,-0.03351570750528032,0.012692031039986507,-0.007757277715773836,0.02199497017809149,development,downtrend,,
2008-01-24,0.06917514353969079,0.048807858816255045,0.020337512953629178,0.019503321540350615,development,downtrend,,
2008-01-25,-0.0198571058601007,-0.03964914929748009,-0.011838094202765714,-0.04843012631547239,development,downtrend,,
2008-01-28,0.0002367626116321908,-0.026915099702030543,0.03484202292195038,-0.0800351962419854,development,downtrend,,
2008-01-29,-0.021982475011828706,0.006340193991010157,0.0378802748698841,-0.08431511710432926,development,downtrend,,
2008-01-30,-0.006728175298467809,0.05631011648702211,0.029058882437527078,-0.046942782094349655,development,downtrend,,
2008-01-31,0.03436367330426848,0.06678204843127555,-0.0014298131573395878,0.011944111811331926,development,downtrend,,
2008-02-01,0.02783346986647195,0.0013168910568437386,-0.0367223926411363,-0.0023797918952043196,development,downtrend,,
2008-02-04,0.003687925388927038,-0.06048959048272706,-0.11105010295126971,-0.0341981418725692,development,downtrend,,
2008-02-05,-0.027027292390983115,-0.06398980164823487,-0.11555826148521797,-0.03465927556320281,development,downtrend,,
2008-02-06,-0.03556562392723617,-0.08746743981192928,-0.07385550606380464,-0.031582533850027406,development,downtrend,,
2008-02-07,-0.0022895110727411128,-0.05725728104766448,0.013620136204216315,0.011632607684038287,development,downtrend,,
2008-02-08,-0.051469044290173516,-0.03732013488084074,0.03561142936044126,-0.0019138188400255052,development,downtrend,,
2008-02-11,-0.008118350679795827,0.06645343662764458,0.0818085420212562,0.06618696581335604,development,downtrend,,
2008-02-12,0.01920798800313439,0.09642206045397717,0.0918526672814246,0.0896300084783288,development,downtrend,,
2008-02-13,0.05204617166814307,0.06719383708895443,0.04242975683057071,0.06547480739668621,development,downtrend,,
2008-02-14,0.01922980728054613,0.01498211664148541,-0.002123892243931391,0.015808643042983572,development,uptrend,,
2008-02-15,-0.005193807454935806,-0.028278142781424154,-0.03651654519891079,-0.015260807874873605,development,uptrend,,
2008-02-18,0.00045466474464816997,-0.016406505618832945,-0.014720314578050342,-0.061647451569416645,development,uptrend,,
2008-02-19,-0.021396715324373372,-0.029693459507229125,0.0005505638528455759,-0.0764929629522163,development,uptrend,,
2008-02-20,0.006767612907880638,0.008493531733831716,0.0216215172121772,-0.04566697133154907,development,downtrend,,
2008-02-21,-0.01401587832551765,0.01671680826798072,0.019620364476704788,-0.0794458873414916,development,downtrend,,
2008-02-22,0.01730161774414407,0.030544261791530136,0.021761455327888868,-0.06100055702601592,development,downtrend,,
2008-02-25,0.013315259690939163,0.01620910170254386,-0.0476464801556401,-0.06439392303504998,development,uptrend,,
2008-02-26,-0.0005691087862004229,-0.009086751760657097,-0.07723752890816049,-0.07576733121047607,development,uptrend,,
2008-02-27,0.0035603405873727567,-0.05950043043961395,-0.06550080965297345,-0.12204847533513796,development,uptrend,,
2008-02-28,-0.011636707663197687,-0.07961210974456012,-0.0971428386648534,-0.10202463487464519,development,uptrend,,
2008-02-29,-0.051658078957066866,-0.05770849230583974,-0.08087614270886723,-0.13779959675753117,development,uptrend,,
2008-03-03,-0.019017617731368786,-0.03770249657561564,-0.018684878844246855,-0.08582142389398051,development,downtrend,,
2008-03-04,0.011208441516160406,-0.013653635098500483,0.0010581592283334107,-0.06018264307848786,development,downtrend,,
2008-03-05,-0.029827320996461903,-0.010654068361958924,-0.0599190205425012,-0.06271470208816365,development,downtrend,,
2008-03-07,0.006837555894062319,0.02185498544004605,-0.004614287701083963,0.02300855736531715,development,downtrend,,
2008-03-10,0.01451120665731298,-0.036006862386389615,-0.061130396132598186,0.0067865426045590205,development,downtrend,,
2008-03-11,0.00046203603881100896,-0.025453092112018072,-0.06915139380871704,-0.008111299348015799,development,downtrend,,
2008-03-12,-0.050341998443902525,-0.0750919306981036,-0.06053977204917649,0.015055312865243087,development,downtrend,,
2008-03-13,0.026385225388936506,-0.019637486163533557,-0.0030169357715504885,0.02394139019606234,development,downtrend,,
2008-03-14,-0.05106999076623764,-0.036139879872600034,0.027826612703245157,-0.0012433784745708998,development,downtrend,,
2008-03-17,0.002898315878512525,0.01990092640455532,0.06835332684077744,0.051837495969159875,development,downtrend,,
2008-03-18,0.008644400532002772,0.0755829979601963,0.06516345994817785,0.05223002318898495,development,downtrend,,
2008-03-19,0.007221266906824342,0.05507129516799125,0.07979378843235985,0.015338270911609886,development,downtrend,,
2008-03-24,0.05646772793739241,0.04623336604194561,0.02549389193635765,0.031277160962965844,development,downtrend,,
2008-03-25,-0.010217905520028991,0.01297472731534488,-0.02852202124629366,-0.03465068280505845,development,downtrend,,
2008-03-26,0.00030032210303931883,-0.019528621707605165,-0.015448892559717042,-0.01692967265295242,development,downtrend,,
2008-03-27,0.023188405797101463,-0.01872674851190481,-0.012091077089803282,-0.0200828157349896,development,downtrend,,
2008-03-28,-0.04201610765494479,-0.038029948654960344,-0.059720953062103455,-0.03325477796177512,development,uptrend,,
2008-03-31,0.000823519986521859,0.007591396335000944,0.005395308668426857,0.03040765321962091,development,downtrend,,
2008-04-01,0.0026996864285635525,-0.019909711116560036,-0.006696334553916383,0.030771482125274696,development,downtrend,,
2008-04-02,0.0037232999592131666,0.0015356429707640284,-0.0014409427621462356,0.0430173129853193,development,downtrend,,
2008-04-03,-0.025111752450932667,-0.011968508744236162,-0.007069921314883709,0.05670585386370819,development,uptrend,,
2008-04-04,0.02803720187812231,0.024981852935238358,0.03162138554486793,0.09024360029330514,development,downtrend,,
2008-04-07,-0.010712823048569908,-0.0058080100219378705,0.02499658711332975,0.055065990509969964,development,uptrend,,
2008-04-08,0.008497891813289637,0.0150306461447558,0.038293624983635866,0.06220463031369783,development,downtrend,,
2008-04-09,-0.003064697641114611,0.027824899809544057,0.04441240351982545,0.07670280578530342,development,uptrend,,
2008-04-10,0.009177544147561001,0.0323063786742277,0.06392638822667074,0.07504721817328042,development,uptrend,,
2008-04-11,0.020857896621814476,0.03733296367946437,0.05634987779561795,0.08693601140342677,development,uptrend,,
2008-04-15,0.0011573755711233868,0.031823277122282834,0.028914384514953095,0.058228264149694064,development,uptrend,,
2008-04-16,0.013863289439672632,0.032449945581791706,0.022338771892708387,0.06903040340960209,development,uptrend,,
2008-04-17,0.016364353448280022,0.01349904228536003,0.03143733651583003,0.04769065201346678,development,uptrend,,
2008-04-21,0.0024319791296485427,-0.0073852172350235,0.010442639976936618,0.021361729946786978,development,uptrend,,
2008-04-22,-0.004272164411975088,0.013351590661310864,0.02996419745211143,0.018069701860325083,development,uptrend,,
2008-04-23,-0.004588943665141509,0.013289136016597425,0.028469609743422275,0.011706443312022419,development,uptrend,,
2008-04-24,0.02251388639416141,0.039276697336920297,0.045817848522878846,-0.0033105237912032237,development,uptrend,,
2008-04-25,-0.004469456754278678,0.010444968673594124,0.01559902200489005,-0.01953058144865527,development,uptrend,,
2008-04-28,0.020245876135689622,0.026667248364812934,0.010260388225981965,-0.02643156473125785,development,uptrend,,
2008-04-29,-0.0062424028206816695,-0.0011734680315202972,-0.012090393389353804,-0.03589602357493804,development,uptrend,,
2008-04-30,-0.0070460582969978924,-0.02291415623405524,-0.03486973509306124,-0.028497865316978954,development,uptrend,,
2008-05-02,-0.006695681285570854,-0.01755225022717488,-0.04680279350399352,-0.013305237876034215,development,uptrend,,
2008-05-05,-0.009186629255610312,-0.0213101775232174,-0.0346086438573574,-0.016832436314955124,development,uptrend,,
2008-05-06,-0.004111194079456371,-0.033761919650575956,-0.038571253532598715,-0.007572728971959042,development,uptrend,,
2008-05-07,-0.010533823636509898,-0.02397871938687135,-0.024153940847592703,-0.021486353357131005,development,uptrend,,
2008-05-08,-0.017403393573158343,-0.022294150052079464,0.00875590906626722,-0.024512712972170392,development,uptrend,,
2008-05-09,0.006354126148112815,0.006173459144749982,0.035474843467677264,-0.02127086836227665,development,downtrend,,
2008-05-12,-0.010142613101118192,0.02129335548143607,0.01923693163311979,-0.0297089586046968,development,downtrend,,
2008-05-13,0.010749287093351656,0.04018392686254302,0.03210674722149087,-0.008087224047174879,development,downtrend,,
2008-05-14,0.020824622261450987,0.018769142230272706,0.002903728522284821,-0.03504362511294956,development,downtrend,,
2008-05-15,0.008219931733304264,0.00039095716833226213,-0.03305544767220614,-0.0479997281625939,development,uptrend,,
2008-05-16,-0.010093039497285239,-0.025508978996994336,-0.05467329752036065,-0.08093851121655027,development,uptrend,,
2008-05-20,0.002340463907814394,-0.0311711194423665,-0.04816193298046745,-0.07634609907699286,development,uptrend,,
2008-05-21,-0.0178913044142075,-0.047283602757963616,-0.03882155605701587,-0.1038498929731776,development,uptrend,,
2008-05-22,-0.015915489373127478,-0.03317384816211266,-0.03804796678263289,-0.06955061084821668,development,downtrend,,
2008-05-23,-0.015857213222745914,-0.0071160366814184695,-0.016856427316267908,-0.06577040668319178,development,downtrend,,
2008-05-26,-0.0035574255464061455,-0.008580851213151885,-0.02820290691114491,-0.07713515363767365,development,downtrend,,
2008-05-27,0.01144423881969825,0.001521768163063708,-0.030189048691560583,-0.08491175150444685,development,downtrend,,
2008-05-28,-0.018472282160621023,-0.03789856777567624,-0.06915935297057352,-0.08174486389319446,development,downtrend,,
2008-05-29,0.00537779214068812,-0.02645511658854982,-0.03449584874484579,-0.06290185264742687,development,downtrend,,
2008-05-30,-0.026626257091697858,-0.058253304378241055,-0.04958673210710063,-0.07232117930764492,development,downtrend,,
2008-06-02,-0.004937417616122541,-0.0131558694204853,-0.05029215690032007,-0.03519503124122325,development,downtrend,,
2008-06-03,-0.02820694092590792,-0.019263862263446896,-0.05698611471271742,-0.013923367154744404,development,downtrend,,
2008-06-04,0.019620880142098063,-0.01874884102467156,-0.013810940812260974,-0.00099200836612523,development,downtrend,,
2008-06-05,-0.01127004352077865,-0.049299763837339694,-0.030167333523476336,-0.03766647339398854,development,downtrend,,
2008-06-06,-0.027126629424684245,-0.02223088832998943,-0.023635853200590584,-0.060283884803856935,development,downtrend,,
2008-06-09,-0.01596642974624063,0.0038368194728548577,0.011167624944714794,-0.056523683692226934,development,downtrend,,
2008-06-10,0.012070340293142356,0.010616087691257103,0.04102113178038991,-0.062320273572531226,development,downtrend,,
2008-06-11,0.00330434878330621,0.010631265735668638,0.012819379641917816,-0.0600632140981231,development,downtrend,,
2008-06-12,-0.004934442635477487,0.02500275360722548,-0.0077651723758123126,-0.04926751896546977,development,downtrend,,
2008-06-13,0.007980115263786836,0.01016248917424134,-0.04160880191493488,-0.08810041654010159,development,downtrend,,
2008-06-16,0.017605248769819504,-0.014926189174412241,-0.06694370643110992,-0.1163367853847731,development,downtrend,,
2008-06-17,-0.015130653649190973,-0.0656056595627591,-0.09923051203838751,-0.1624935171132469,development,downtrend,,
2008-06-18,-0.01708651471881595,-0.06898995446167533,-0.07199046740447745,-0.10675273109543659,development,downtrend,,
2008-06-19,-0.034778736253336495,-0.06951291773889001,-0.041816546665102705,-0.12842461929522808,development,downtrend,,
2008-06-20,-0.01947760980478963,-0.02263769399140736,-0.049297313311237434,-0.07702559320312574,development,downtrend,,
2008-06-23,-0.0187189826125429,0.010489293035071068,-0.053967939125036724,-0.05643806925944683,development,downtrend,,
2008-06-24,0.015049122402582382,-0.012638484360863345,-0.06989929607364587,-0.04798788527348863,development,downtrend,,
2008-06-25,0.014873253667764041,-0.049863623185493755,-0.03744767820697925,-0.022456849411406687,development,downtrend,,
2008-06-26,-0.04139918671460352,-0.09699205701370961,-0.09027178233696553,-0.035478325100076535,development,downtrend,,
2008-06-27,-0.02313688756044119,-0.010371689898760916,-0.029072227258990613,-0.021093986098519202,development,downtrend,,
2008-06-30,-0.03539823008849563,-0.02821956804257686,-0.002413515687851975,-1.2389090444986373e-05,development,downtrend,,
2008-07-01,0.05084333590366352,0.03098604720018594,0.023939105802145644,-0.008779798922592286,development,downtrend,,
2008-07-02,-0.04123726215727386,-0.01577690033593926,0.015264005888090182,-0.06786991155581834,development,downtrend,,
2008-07-03,0.022754790948619652,0.015764111398734126,0.05998759727169811,0.005233481298105858,development,downtrend,,
2008-07-04,0.006996501749125361,0.03875564659076702,0.011744127936031967,0.0225512243878061,development,downtrend,,
2008-07-07,-0.009965969873748315,0.03313730130281667,0.002730409346270779,0.0324670614375433,development,downtrend,,
2008-07-08,0.041644791746065835,0.014558144548333374,-0.03252394393837643,0.06244210614406831,development,downtrend,,
2008-07-09,0.0015762379225101597,-0.027901761191788665,-0.08156364446887365,0.07728030750680515,development,downtrend,,
2008-07-10,-0.028084493518963027,-0.07318768659235475,-0.05252041498514759,0.064222228681589,development,downtrend,,
2008-07-11,-0.0019147858759207548,-0.057011205273382104,0.011068709772471319,0.06532511820382658,development,downtrend,,
2008-07-14,-0.044116542227055966,-0.02280100426878906,0.029757618824763243,0.07248781850535502,development,downtrend,,
2008-07-15,-0.011614532270496136,0.059742835973830344,0.09803059497908229,0.0850176858196503,development,downtrend,,
2008-07-16,0.03244707950166359,0.08797721937349445,0.1709715598499122,0.12827116772039582,development,downtrend,,
2008-07-17,0.032627222251416566,0.06993531331437075,0.11874988564426991,0.09336485413630147,development,downtrend,,
2008-07-18,0.016445933637444288,0.09398364158757389,0.05367532112439277,0.078527407592486,development,uptrend,,
2008-07-21,0.01963469526117878,0.06615435954603921,0.04175832201609442,0.056968315410098835,development,uptrend,,
2008-07-22,0.054183153694010056,0.015341300150093495,-0.013386887475362874,0.06031739717027529,development,uptrend,,
2008-07-23,-0.009528258068006834,-0.032192505108943115,-0.0363367104972937,0.009237658632494039,development,uptrend,,
2008-07-24,-0.029048492329899256,-0.05652070988220714,-0.024297127795576023,0.018690115220012737,development,uptrend,,
2008-07-25,0.011641099341759498,0.007309196027205367,0.030661405730048497,0.05773833849027965,development,uptrend,,
2008-07-28,-0.03285861484662567,0.00017312219338605495,0.01457686614115361,0.06652502055262488,development,uptrend,,
2008-07-29,0.029192022254588945,0.05305153631737247,0.07435815227635834,0.0861447289230668,development,uptrend,,
2008-07-30,0.004311216576131427,0.018774554258821796,0.04709856697573933,0.04976409011125105,development,uptrend,,
2008-07-31,0.018919038042221725,0.03953504389582507,0.04438313686991169,0.022878404151359888,development,uptrend,,
2008-08-01,-0.006947425345460001,0.020661463819960924,0.02336140169954648,-0.007467136359218585,development,uptrend,,
2008-08-04,0.024352859030248863,0.029130146653221667,0.05109425079293772,-0.006267301949948179,development,uptrend,,
2008-08-05,0.002507584951456421,0.005159500693481256,0.010208044382801651,-0.02008321775312072,development,uptrend,,
2008-08-06,0.0019046780701510446,0.023287725451248464,0.0030562659182769014,-0.05124852496401089,development,uptrend,,
2008-08-07,0.0024676933178626737,0.007502717056240282,-0.0193986522622972,-0.042249913844164766,development,uptrend,,
2008-08-08,0.02010217861821162,-6.629935029867084e-05,-0.030092682179564734,-0.042831751977041255,development,uptrend,,
2008-08-11,-0.014867114426420303,-0.04117118600260827,-0.05468576475220177,-0.06134024028218965,development,uptrend,,
2008-08-12,-0.0041776147614780434,-0.034080541475215886,-0.029089348263324544,-0.05627680390998635,development,uptrend,,
2008-08-13,-0.020666636303334873,-0.0344702242562297,-0.05312543372976186,-0.06856464831814846,development,uptrend,,
2008-08-14,-0.008497616395898855,-0.0033742285989732945,-0.02330331447594547,-0.01595688992617872,development,uptrend,,
2008-08-18,-0.005656619950341613,-0.024868543300045842,-0.013145614421763319,-0.010118184044159317,development,downtrend,,
2008-08-19,0.011522249123701034,-0.008704715046526812,-0.006402591728686291,0.03173780446201646,development,downtrend,,
2008-08-20,-0.029969225081039275,-0.018307616068235943,-0.028101103248891146,0.007144106537785078,development,downtrend,,
2008-08-21,0.010177783223578318,0.012523758096274706,-0.016305448618397222,0.015978548611843335,development,downtrend,,
2008-08-22,0.004029667216319144,-0.005986659522917215,0.009738371862915152,0.03806195114371991,development,downtrend,,
2008-08-25,0.0005304956135558925,-0.02795723146616147,0.0031024419692988747,0.030794425628682287,development,downtrend,,
2008-08-26,-0.010318548945047468,0.005337953081721913,0.03854177538533832,0.014618882579781278,development,downtrend,,
2008-08-27,-0.017887315737341924,0.013494121620637456,0.03659033968420444,-0.00010492228922687197,development,downtrend,,
2008-08-28,0.03058665422322404,0.06462437858289016,0.02876653529570694,-0.0005081790512274642,development,downtrend,,
2008-08-29,-0.0017102902012073873,0.02103943901405314,0.02897080053306178,-0.0650123250071486,development,downtrend,,
2008-09-01,0.033300044528211004,-0.001502757108410746,0.02520162317931418,-0.06514337243787749,development,downtrend,,
2008-09-02,-0.014447355386332905,-0.006791652754518762,-0.024972621109260018,-0.1118337613911008,development,uptrend,,
2008-09-04,-0.02078889161578279,0.005399689280575437,-0.034738088923935706,-0.09146855245658836,development,uptrend,,
2008-09-05,0.028451461706841208,0.009625357867162121,-0.029793638619202478,-0.02593896926638939,development,downtrend,,
2008-09-08,-0.003667593589827156,-0.04344338581736806,-0.09191443072718164,-0.058437310538782095,development,uptrend,,
2008-09-09,-0.015053161723559083,-0.05350863003637385,-0.0878791488878008,-0.07623952941382206,development,uptrend,,
2008-09-10,-0.024322063860935828,-0.07376203255585878,-0.08846438114730792,-0.0536699073284439,development,uptrend,,
2008-09-11,-0.01471476859603893,-0.050494032617541706,-0.05905727224000101,-0.042187130405655915,development,downtrend,,
2008-09-12,-0.03758321474220594,-0.05285983647923842,0.0031427129511665264,-0.05829468304843388,development,downtrend,,
2008-09-15,0.0005769980693794974,-0.008446832100755586,0.03695467312984424,-0.054634073819184725,development,downtrend,,
2008-09-16,-0.016332101705766933,0.04183026139427248,0.012785867500568093,-0.03769512511427986,development,downtrend,,
2008-09-17,0.008214194455714363,0.054378579286561424,0.03894887959553084,-0.013607140627925896,development,downtrend,,
2008-09-18,0.05059640385600561,0.021307625340331926,0.01726137275206252,-0.05506335312595523,development,downtrend,,
2008-09-19,-0.006095715278934932,-0.020640438527439575,-0.062062434999454186,-0.15217878956773556,development,downtrend,,
2008-09-22,-0.022964559350986735,-0.0268354128357432,-0.08850821803522946,-0.14614451548555252,development,downtrend,medium,downtrend_medium
2008-09-23,0.008604496152214702,-0.034054414348906215,-0.04957887628385749,-0.14836092774798526,development,downtrend,medium,downtrend_medium
2008-09-24,-0.012397462577499518,-0.0749852506128812,-0.05079103523510975,-0.2119577554559241,development,downtrend,medium,downtrend_medium
2008-09-25,-0.030057803468208077,-0.045646498041527206,-0.07069058744675993,-0.15042288988819597,development,downtrend,medium,downtrend_medium
