Date,Open,High,Low,Close,period,rolling_volatility,volatility_regime,ma_20,ma_50,trend_ma,trend_regime,trend_volatility_regime
2009-08-14,4605.14990234375,4619.0,4559.35009765625,4580.0498046875,development,0.25953992235205475,low,4551.24248046875,4409.01,4551.24248046875,uptrend,uptrend_low
2009-08-17,4578.7998046875,4578.7998046875,4374.60009765625,4387.89990234375,development,0.28405761774014876,low,4545.524975585938,4408.17,4545.524975585938,downtrend,downtrend_low
2009-08-18,4389.5,4491.4501953125,4372.64990234375,4458.89990234375,development,0.2894515693503851,low,4545.014965820313,4406.328994140625,4545.014965820313,downtrend,downtrend_low
2009-08-19,4457.75,4477.5498046875,4353.4501953125,4394.10009765625,development,0.2886322111534263,low,4544.774975585938,4401.10599609375,4544.774975585938,downtrend,downtrend_low
2009-08-20,4394.35009765625,4492.7998046875,4394.35009765625,4453.4501953125,development,0.2737481175839219,low,4541.259985351562,4397.42099609375,4541.259985351562,downtrend,downtrend_low
2009-08-21,4453.4501953125,4538.7001953125,4400.89990234375,4528.7998046875,development,0.2784252982449425,low,4539.272485351563,4396.328994140625,4539.272485351563,downtrend,downtrend_low
2009-08-24,4536.9501953125,4656.2998046875,4536.9501953125,4642.7998046875,development,0.2927624245493199,low,4542.7974853515625,4399.504990234375,4542.7974853515625,uptrend,uptrend_low
2009-08-25,4641.64990234375,4672.89990234375,4582.5,4659.35009765625,development,0.292719725958417,low,4547.559985351562,4402.33599609375,4547.559985351562,uptrend,uptrend_low
2009-08-26,4659.4501953125,4697.7998046875,4659.10009765625,4680.85009765625,development,0.28926742713011966,low,4555.927490234375,4408.83,4555.927490234375,uptrend,uptrend_low
2009-08-27,4679.0,4707.89990234375,4645.14990234375,4688.2001953125,development,0.28640841032669045,low,4561.764990234375,4417.566005859375,4561.764990234375,uptrend,uptrend_low
2009-08-28,4688.39990234375,4743.75,4651.39990234375,4732.35009765625,development,0.28405948443763385,low,4566.559985351562,4425.941005859375,4566.559985351562,uptrend,uptrend_low
2009-08-31,4730.85009765625,4730.85009765625,4635.0,4662.10009765625,development,0.2836848963192413,low,4564.094995117188,4434.4780078125,4564.094995117188,uptrend,uptrend_low
2009-09-01,4662.2001953125,4735.89990234375,4600.64990234375,4625.35009765625,development,0.2841064377924868,low,4561.3375,4442.045009765625,4561.3375,uptrend,uptrend_low
2009-09-02,4624.0,4650.4501953125,4576.60009765625,4608.35009765625,development,0.2840372167710184,low,4557.047509765625,4448.3530078125,4557.047509765625,uptrend,uptrend_low
2009-09-03,4608.75,4647.35009765625,4581.0498046875,4593.5498046875,development,0.2717567496871285,low,4557.45,4455.387001953125,4557.45,uptrend,uptrend_low
2009-09-04,4608.7001953125,4697.2001953125,4580.35009765625,4680.39990234375,development,0.2652511554484546,low,4567.4,4461.485,4567.4,uptrend,uptrend_low
2009-09-07,4682.39990234375,4790.0,4679.2998046875,4782.89990234375,development,0.26991096578832435,low,4584.6625,4469.323994140625,4584.6625,uptrend,uptrend_low
2009-09-08,4782.85009765625,4842.2001953125,4782.64990234375,4805.25,development,0.26957837458602124,low,4601.357495117188,4479.6069921875,4601.357495117188,uptrend,uptrend_low
2009-09-09,4804.89990234375,4825.0498046875,4783.5,4814.25,development,0.2684802019705104,low,4619.194995117187,4489.073994140625,4619.194995117187,uptrend,uptrend_low
2009-09-10,4814.35009765625,4889.0498046875,4807.89990234375,4819.39990234375,development,0.24553237898146144,low,4629.914990234375,4498.484990234375,4629.914990234375,uptrend,uptrend_low
2009-09-11,4819.39990234375,4856.14990234375,4791.5498046875,4829.5498046875,development,0.24380439280598648,low,4642.389990234375,4506.590986328125,4642.389990234375,uptrend,uptrend_low
2009-09-14,4830.35009765625,4832.25,4786.25,4808.60009765625,development,0.18067810048911853,low,4663.425,4519.448984375,4663.425,uptrend,uptrend_low
2009-09-15,4808.35009765625,4899.4501953125,4808.35009765625,4892.10009765625,development,0.18172605908683961,low,4685.085009765625,4533.24798828125,4685.085009765625,uptrend,uptrend_low
2009-09-16,4894.64990234375,4966.2998046875,4894.64990234375,4958.39990234375,development,0.1691987127181209,low,4713.3,4550.83798828125,4713.3,uptrend,uptrend_low
2009-09-17,4958.5498046875,5003.0498046875,4944.14990234375,4965.5498046875,development,0.1676185045311991,low,4738.90498046875,4568.529985351563,4738.90498046875,uptrend,uptrend_low
2009-09-18,4963.9501953125,4980.85009765625,4931.89990234375,4976.0498046875,development,0.16240959793617932,low,4761.26748046875,4587.9729833984375,4761.26748046875,uptrend,uptrend_low
2009-09-22,4977.10009765625,5036.2998046875,4977.10009765625,5020.2001953125,development,0.144578277043181,low,4780.1375,4608.895986328125,4780.1375,uptrend,uptrend_low
2009-09-23,5019.9501953125,5030.75,4957.0498046875,4969.9501953125,development,0.1528558224523722,low,4795.667504882813,4626.0669921875,4795.667504882813,uptrend,uptrend_low
2009-09-24,4977.14990234375,5016.7001953125,4904.0498046875,4986.5498046875,development,0.15277471437215914,low,4810.952490234375,4641.12798828125,4810.952490234375,uptrend,uptrend_low
2009-09-25,4985.10009765625,4994.35009765625,4931.25,4958.9501953125,development,0.1558384154512332,low,4824.489990234375,4655.678994140625,4824.489990234375,uptrend,uptrend_low
2009-09-29,4959.14990234375,5020.25,4959.10009765625,5006.85009765625,development,0.15597586856352805,low,4838.214990234375,4668.3169921875,4838.214990234375,uptrend,uptrend_low
2009-09-30,5007.64990234375,5087.60009765625,5004.35009765625,5083.9501953125,development,0.14711453382966463,low,4859.3074951171875,4679.95099609375,4859.3074951171875,uptrend,uptrend_low
2009-10-01,5087.2001953125,5110.5,5057.0498046875,5083.39990234375,development,0.14097917532820417,low,4882.209985351563,4692.2369921875,4882.209985351563,uptrend,uptrend_low
2009-10-05,5076.0498046875,5076.0498046875,4991.9501953125,5003.2001953125,development,0.1563050250632248,low,4901.952490234375,4704.322998046875,4901.952490234375,uptrend,uptrend_low
2009-10-06,5003.64990234375,5034.7001953125,4921.0498046875,5027.39990234375,development,0.15385916747427883,low,4923.644995117187,4714.39599609375,4923.644995117187,uptrend,uptrend_low
2009-10-07,5031.7001953125,5077.0,4972.9501953125,4985.75,development,0.15048464692133526,low,4938.9125,4722.74,4938.9125,uptrend,uptrend_low
2009-10-08,5011.25,5035.10009765625,4980.7001953125,5002.25,development,0.13335069562925805,low,4949.8800048828125,4731.33900390625,4949.8800048828125,uptrend,uptrend_low
2009-10-09,4993.0,5032.60009765625,4934.5498046875,4945.2001953125,development,0.14148516374263237,low,4956.877514648438,4738.961005859375,4956.877514648438,downtrend,downtrend_low
2009-10-12,4945.4501953125,5068.0498046875,4945.4501953125,5054.25,development,0.15925446684427694,low,4968.877514648438,4749.776005859375,4968.877514648438,uptrend,uptrend_low
2009-10-14,5054.35009765625,5127.39990234375,5054.35009765625,5118.2001953125,development,0.16315092628218528,low,4983.817529296875,4760.711005859375,4983.817529296875,uptrend,uptrend_low
2009-10-15,5118.5498046875,5152.25,5077.10009765625,5108.85009765625,development,0.16405142302942696,low,4997.782543945313,4770.15900390625,4997.782543945313,uptrend,uptrend_low
2009-10-16,5108.64990234375,5149.64990234375,5093.2001953125,5142.14990234375,development,0.16224500766550107,low,5014.460034179688,4778.77400390625,5014.460034179688,uptrend,uptrend_low
2009-10-20,5145.60009765625,5181.9501953125,5102.64990234375,5114.4501953125,development,0.1562778053401244,low,5025.5775390625,4787.4530078125,5025.5775390625,uptrend,uptrend_low
2009-10-21,5114.85009765625,5117.4501953125,5051.64990234375,5063.60009765625,development,0.15603522532051184,low,5030.837548828125,4794.84201171875,5030.837548828125,uptrend,uptrend_low
2009-10-22,5063.35009765625,5064.25,4968.4501953125,4988.60009765625,development,0.16591112411606107,low,5031.990063476563,4802.904013671875,5031.990063476563,downtrend,downtrend_low
2009-10-23,4986.5498046875,5054.9501953125,4983.25,4997.0498046875,development,0.1658562428061315,low,5033.040063476563,4813.21701171875,5033.040063476563,downtrend,downtrend_low
2009-10-26,4997.14990234375,5033.75,4961.35009765625,4970.89990234375,development,0.163687528675589,low,5030.575048828125,4823.88201171875,5030.575048828125,downtrend,downtrend_low
2009-10-27,4970.5498046875,4970.5498046875,4829.5,4846.7001953125,development,0.18281091670616043,low,5024.412548828125,4831.389013671875,5024.412548828125,downtrend,downtrend_low
2009-10-28,4846.5498046875,4867.0,4784.10009765625,4826.14990234375,development,0.18229809178897988,low,5016.392553710937,4838.76201171875,5016.392553710937,downtrend,downtrend_low
2009-10-29,4826.10009765625,4826.10009765625,4738.39990234375,4750.5498046875,development,0.18865501380658348,low,5005.9725341796875,4841.6730078125,5005.9725341796875,downtrend,downtrend_low
2009-10-30,4751.10009765625,4853.64990234375,4687.5,4711.7001953125,development,0.1845166994149806,low,4991.2150390625,4844.306015625,4991.2150390625,downtrend,downtrend_low
2009-11-03,4712.25,4729.85009765625,4538.5,4563.89990234375,development,0.19702403701553897,low,4965.2125244140625,4847.826015625,4965.2125244140625,downtrend,downtrend_low
2009-11-04,4567.2998046875,4717.7998046875,4565.0,4710.7998046875,development,0.2375172434257731,low,4946.58251953125,4852.864013671875,4946.58251953125,downtrend,downtrend_low
2009-11-05,4711.64990234375,4776.35009765625,4610.60009765625,4765.5498046875,development,0.23893655730530888,low,4934.7,4860.2930078125,4934.7,downtrend,downtrend_low
2009-11-06,4767.5,4836.2001953125,4764.85009765625,4796.14990234375,development,0.23963134483806914,low,4923.1375,4867.147001953125,4923.1375,downtrend,downtrend_low
2009-11-09,4796.14990234375,4905.25,4789.89990234375,4898.39990234375,development,0.25243156258220484,low,4918.769995117187,4874.53900390625,4918.769995117187,downtrend,downtrend_low
2009-11-10,4898.89990234375,4947.7001953125,4860.10009765625,4881.7001953125,development,0.2521202245005258,low,4912.742504882813,4879.31701171875,4912.742504882813,downtrend,downtrend_low
2009-11-11,4882.2998046875,5016.7001953125,4870.0498046875,5003.9501953125,development,0.2652150028253192,low,4915.680004882813,4886.209013671875,4915.680004882813,uptrend,uptrend_low
2009-11-12,5004.39990234375,5014.39990234375,4924.75,4952.64990234375,development,0.255364532902998,low,4910.6,4891.645009765625,4910.6,uptrend,uptrend_low
2009-11-13,4952.35009765625,5017.89990234375,4942.64990234375,4998.9501953125,development,0.25330107713048416,low,4904.6375,4897.860009765625,4904.6375,uptrend,uptrend_low
2009-11-16,4996.5,5073.2001953125,4994.0,5058.0498046875,development,0.25735231497804545,low,4902.097485351563,4904.37400390625,4902.097485351563,uptrend,uptrend_low
2009-11-17,5058.9501953125,5074.0,5010.14990234375,5062.25,development,0.25612080746111343,low,4898.102490234375,4912.377001953125,4898.102490234375,uptrend,uptrend_low
2009-11-18,5061.5,5079.2998046875,5041.64990234375,5054.7001953125,development,0.25553973927463636,low,4895.114990234375,4920.96400390625,4895.114990234375,uptrend,uptrend_low
2009-11-19,5043.9501953125,5053.4501953125,4963.7001953125,4989.0,development,0.25726710664798624,low,4891.384985351562,4928.577001953125,4891.384985351562,uptrend,uptrend_low
2009-11-20,4988.75,5063.2998046875,4932.7998046875,5052.4501953125,development,0.2556757119026267,low,4894.577490234375,4937.755009765625,4894.577490234375,uptrend,uptrend_low
2009-11-23,5052.9501953125,5113.10009765625,5052.10009765625,5103.5498046875,development,0.25782183835800254,low,4899.902490234375,4946.2180078125,4899.902490234375,uptrend,uptrend_low
2009-11-24,5105.0,5112.85009765625,5053.5,5090.5498046875,development,0.2571110156742485,low,4905.884985351562,4952.371005859375,4905.884985351562,uptrend,uptrend_low
2009-11-25,5091.5498046875,5138.0,5078.35009765625,5108.14990234375,development,0.23760587730873775,low,4918.957470703125,4958.42900390625,4918.957470703125,uptrend,uptrend_low
2009-11-26,5116.4501953125,5116.4501953125,4986.0498046875,5005.5498046875,development,0.25010528641406915,low,4927.927465820312,4962.255,4927.927465820312,uptrend,uptrend_low
2009-11-27,5005.0498046875,5005.0498046875,4806.7001953125,4941.75,development,0.24758147607442155,low,4937.487475585937,4964.702001953125,4937.487475585937,uptrend,uptrend_low
2009-11-30,4942.25,5066.35009765625,4942.25,5032.7001953125,development,0.2509173783549197,low,4953.5374755859375,4968.765009765625,4953.5374755859375,uptrend,uptrend_low
2009-12-01,5039.7001953125,5130.35009765625,5038.85009765625,5122.0,development,0.2191575501174242,low,4981.44248046875,4975.0330078125,4981.44248046875,uptrend,uptrend_low
2009-12-02,5122.75,5161.75,5111.75,5123.25,development,0.19644690000624632,low,5002.064990234375,4979.656005859375,5002.064990234375,uptrend,uptrend_low
2009-12-03,5124.5498046875,5181.0,5106.60009765625,5131.7001953125,development,0.19468352457418203,low,5020.372509765625,4983.12201171875,5020.372509765625,uptrend,uptrend_low
2009-12-04,5131.7001953125,5161.7998046875,5081.85009765625,5108.89990234375,development,0.19653884662927448,low,5036.010009765625,4985.989013671875,5036.010009765625,uptrend,uptrend_low
2009-12-07,5108.85009765625,5131.2998046875,5051.5498046875,5066.7001953125,development,0.1883166303395569,low,5044.425024414062,4987.802021484375,5044.425024414062,uptrend,uptrend_low
2009-12-08,5068.5498046875,5152.5498046875,5058.89990234375,5147.9501953125,development,0.19381070400614084,low,5057.737524414062,4990.357021484375,5057.737524414062,uptrend,uptrend_low
2009-12-09,5147.64990234375,5147.64990234375,5090.60009765625,5112.0,development,0.1775676128862229,low,5063.1400146484375,4993.198017578125,5063.1400146484375,uptrend,uptrend_low
2009-12-10,5112.39990234375,5146.4501953125,5084.64990234375,5134.64990234375,development,0.172668177061653,low,5072.240014648438,4996.16001953125,5072.240014648438,uptrend,uptrend_low
2009-12-11,5136.0498046875,5182.5498046875,5088.39990234375,5117.2998046875,development,0.17125386277355134,low,5078.157495117188,4999.32701171875,5078.157495117188,uptrend,uptrend_low
2009-12-14,5117.4501953125,5156.7001953125,5090.14990234375,5105.7001953125,development,0.166939386595135,low,5080.540014648437,5001.304013671875,5080.540014648437,uptrend,uptrend_low
2009-12-15,5105.75,5129.4501953125,5018.25,5033.0498046875,development,0.17493691377045695,low,5079.080004882812,5000.286005859375,5079.080004882812,downtrend,downtrend_low
2009-12-16,5032.9501953125,5067.25,5001.7998046875,5042.0498046875,development,0.1750109898257021,low,5078.447485351562,4999.45900390625,5078.447485351562,downtrend,downtrend_low
2009-12-17,5046.64990234375,5064.2001953125,5013.14990234375,5041.75,development,0.16822707826739994,low,5081.084985351563,5000.23,5081.084985351563,downtrend,downtrend_low
2009-12-18,5042.0,5043.39990234375,4979.0498046875,4987.7001953125,development,0.1663587690729333,low,5077.847485351563,4999.436005859375,5077.847485351563,downtrend,downtrend_low
2009-12-21,4983.64990234375,4997.85009765625,4943.9501953125,4952.60009765625,development,0.1628211261625739,low,5070.3,4998.7730078125,5070.3,downtrend,downtrend_low
2009-12-22,4953.35009765625,4997.2998046875,4953.35009765625,4985.85009765625,development,0.16529319223080902,low,5065.065014648438,4998.445009765625,5065.065014648438,downtrend,downtrend_low
2009-12-23,4990.0498046875,5150.60009765625,4990.0498046875,5144.60009765625,development,0.2020355088279907,low,5066.887524414063,5002.4330078125,5066.887524414063,uptrend,uptrend_low
2009-12-24,5144.7998046875,5197.89990234375,5129.0498046875,5178.39990234375,development,0.1877855967544748,low,5075.530029296875,5004.916005859375,5075.530029296875,uptrend,uptrend_low
2009-12-29,5180.75,5214.60009765625,5175.85009765625,5187.9501953125,development,0.17980457730986116,low,5087.8400390625,5006.311005859375,5087.8400390625,uptrend,uptrend_low
2009-12-30,5188.75,5197.0498046875,5160.10009765625,5169.4501953125,development,0.17070252217649615,low,5094.6775390625,5007.5230078125,5094.6775390625,uptrend,uptrend_low
2009-12-31,5171.2001953125,5221.85009765625,5168.75,5201.0498046875,development,0.1606238115211545,low,5098.630029296875,5008.701005859375,5098.630029296875,uptrend,uptrend_low
2010-01-04,5200.89990234375,5238.4501953125,5167.10009765625,5232.2001953125,development,0.16164469489262284,low,5104.0775390625,5011.056005859375,5104.0775390625,uptrend,uptrend_low
2010-01-05,5277.14990234375,5288.35009765625,5242.39990234375,5277.89990234375,development,0.16390378872343978,low,5111.387524414063,5015.342001953125,5111.387524414063,uptrend,uptrend_low
2010-01-06,5278.14990234375,5310.85009765625,5260.0498046875,5281.7998046875,development,0.16245603479038825,low,5120.03251953125,5021.20599609375,5120.03251953125,uptrend,uptrend_low
2010-01-07,5281.7998046875,5302.5498046875,5244.75,5263.10009765625,development,0.15944851654071757,low,5129.852514648437,5026.527001953125,5129.852514648437,uptrend,uptrend_low
2010-01-08,5264.25,5276.75,5234.7001953125,5244.75,development,0.151432692574833,low,5134.6925048828125,5032.00400390625,5134.6925048828125,uptrend,uptrend_low
2010-01-11,5263.7998046875,5287.2001953125,5227.7998046875,5249.39990234375,development,0.14849552440107996,low,5141.5625,5040.057998046875,5141.5625,uptrend,uptrend_low
2010-01-12,5251.10009765625,5300.5,5200.9501953125,5210.39990234375,development,0.15119450460547082,low,5145.35,5047.742998046875,5145.35,uptrend,uptrend_low
2010-01-13,5212.60009765625,5239.2001953125,5169.5498046875,5233.9501953125,development,0.15091554516056835,low,5151.18251953125,5057.411005859375,5151.18251953125,uptrend,uptrend_low
2010-01-14,5234.5,5272.85009765625,5232.5,5259.89990234375,development,0.150912292573088,low,5158.892504882812,5068.375,5158.892504882812,uptrend,uptrend_low
2010-01-15,5259.89990234375,5279.85009765625,5242.4501953125,5252.2001953125,development,0.13960985415905158,low,5169.850024414062,5082.141005859375,5169.850024414062,uptrend,uptrend_low
2010-01-18,5253.64990234375,5292.5,5228.9501953125,5274.85009765625,development,0.1398057845363783,low,5181.4900390625,5093.42201171875,5181.4900390625,uptrend,uptrend_low
2010-01-19,5274.2001953125,5287.7998046875,5218.64990234375,5225.64990234375,development,0.14562603175526787,low,5190.685034179687,5102.624013671875,5190.685034179687,uptrend,uptrend_low
2010-01-20,5226.10009765625,5256.7001953125,5201.39990234375,5221.7001953125,development,0.1383474056385819,low,5202.385034179688,5111.13501953125,5202.385034179688,uptrend,uptrend_low
2010-01-21,5220.2001953125,5220.35009765625,5085.4501953125,5094.14990234375,development,0.16514095901933915,low,5209.4625244140625,5115.05001953125,5209.4625244140625,downtrend,downtrend_low
2010-01-22,5094.14990234375,5094.14990234375,4954.85009765625,5036.0,development,0.1699608067742565,low,5211.97001953125,5118.136015625,5211.97001953125,downtrend,downtrend_low
2010-01-25,5034.5498046875,5035.7001953125,4983.0498046875,5007.89990234375,development,0.12440096105746176,low,5205.135009765625,5118.215009765625,5205.135009765625,downtrend,downtrend_low
2010-01-27,5008.5,5008.5,4833.0498046875,4853.10009765625,development,0.1591720370652553,low,5188.87001953125,5116.224013671875,5188.87001953125,downtrend,downtrend_low
2010-01-28,4863.0,4929.89990234375,4824.9501953125,4867.25,development,0.15966615854192623,low,5172.835009765625,5113.590009765625,5172.835009765625,downtrend,downtrend_low
2010-01-29,4866.14990234375,4893.7001953125,4766.0,4882.0498046875,development,0.1611459651348582,low,5158.464990234375,5110.070009765625,5158.464990234375,downtrend,downtrend_low
2010-02-01,4882.0498046875,4918.7998046875,4827.14990234375,4899.7001953125,development,0.15954856139141388,low,5143.397509765625,5106.819013671875,5143.397509765625,downtrend,downtrend_low
2010-02-02,4907.85009765625,4951.14990234375,4814.10009765625,4830.10009765625,development,0.1606722738778228,low,5123.292504882813,5102.32701171875,5123.292504882813,downtrend,downtrend_low
2010-02-03,4831.0,4949.14990234375,4831.0,4931.85009765625,development,0.1785435922159083,low,5105.990014648438,5101.184013671875,5105.990014648438,downtrend,downtrend_low
2010-02-04,4931.2998046875,4931.2998046875,4832.35009765625,4845.35009765625,development,0.18470838798007191,low,5084.167529296875,5097.04201171875,5084.167529296875,downtrend,downtrend_low
2010-02-05,4819.64990234375,4827.0,4692.35009765625,4718.64990234375,development,0.2003472454120819,low,5056.94501953125,5089.344013671875,5056.94501953125,downtrend,downtrend_low
2010-02-08,4755.35009765625,4799.0498046875,4675.39990234375,4760.39990234375,development,0.2065714838326882,low,5032.727514648437,5082.741015625,5032.727514648437,downtrend,downtrend_low
2010-02-09,4760.5498046875,4810.39990234375,4739.35009765625,4792.64990234375,development,0.20973624371342642,low,5009.8900146484375,5076.431015625,5009.8900146484375,downtrend,downtrend_low
2010-02-10,4793.0,4826.85009765625,4748.10009765625,4757.2001953125,development,0.20973012323045573,low,4987.230029296875,5071.4640234375,4987.230029296875,downtrend,downtrend_low
2010-02-11,4757.25,4843.7998046875,4757.25,4826.85009765625,development,0.21837400419713326,low,4966.875024414063,5069.166025390625,4966.875024414063,downtrend,downtrend_low
2010-02-15,4827.89990234375,4845.60009765625,4783.89990234375,4801.9501953125,development,0.2158385508689648,low,4943.9775390625,5064.551025390625,4943.9775390625,downtrend,downtrend_low
2010-02-16,4801.7998046875,4880.0,4791.35009765625,4855.75,development,0.22274092928196212,low,4924.155029296875,5059.226025390625,4924.155029296875,downtrend,downtrend_low
2010-02-17,4858.64990234375,4929.7001953125,4857.60009765625,4914.0,development,0.22806890696118526,low,4906.112524414062,5055.041025390625,4906.112524414062,uptrend,uptrend_low
2010-02-18,4915.10009765625,4922.0498046875,4873.7001953125,4887.75,development,0.22714085291931158,low,4889.217529296875,5050.162021484375,4889.217529296875,downtrend,downtrend_low
2010-02-19,4887.2998046875,4887.2998046875,4805.5498046875,4844.89990234375,development,0.22775848700668147,low,4870.377514648438,5044.882021484375,4870.377514648438,downtrend,downtrend_low
2010-02-22,4849.35009765625,4912.0498046875,4845.89990234375,4856.39990234375,development,0.2148159054828434,low,4858.490014648438,5040.676015625,4858.490014648438,downtrend,downtrend_low
2010-02-23,4856.60009765625,4884.10009765625,4833.14990234375,4870.0498046875,development,0.21273438996117353,low,4850.1925048828125,5035.1180078125,4850.1925048828125,uptrend,uptrend_low
2010-02-24,4869.5498046875,4880.5498046875,4834.64990234375,4858.60009765625,development,0.21223900436329418,low,4842.727514648437,5030.050009765625,4842.727514648437,uptrend,uptrend_low
2010-02-25,4859.0,4880.14990234375,4835.60009765625,4859.75,development,0.18140734732161157,low,4843.060009765625,5024.55201171875,4843.060009765625,uptrend,uptrend_low
2010-02-26,4858.5,4992.0,4858.4501953125,4922.2998046875,development,0.18679626484771197,low,4845.8125,5020.65201171875,4845.8125,uptrend,uptrend_low
2010-03-02,4935.60009765625,5029.4501953125,4935.35009765625,5017.0,development,0.19807926443271798,low,4852.560009765625,5018.8780078125,4852.560009765625,uptrend,uptrend_low
2010-03-03,5015.7998046875,5093.25,5015.10009765625,5088.10009765625,development,0.2030988340282239,low,4861.980004882813,5019.979013671875,4861.980004882813,uptrend,uptrend_low
2010-03-04,5096.9501953125,5096.9501953125,5049.0,5080.25,development,0.19451920224555155,low,4874.4875,5020.743017578125,4874.4875,uptrend,uptrend_low
2010-03-05,5080.5498046875,5118.64990234375,5068.0498046875,5088.7001953125,development,0.18187026842223733,low,4882.330004882812,5021.682021484375,4882.330004882812,uptrend,uptrend_low
2010-03-08,5092.14990234375,5147.10009765625,5092.14990234375,5124.0,development,0.16786897634413908,low,4896.2625,5024.408017578125,4896.2625,uptrend,uptrend_low
2010-03-09,5121.0498046875,5131.7998046875,5094.35009765625,5101.5,development,0.13193316074461883,low,4915.405004882812,5027.386015625,4915.405004882812,uptrend,uptrend_low
2010-03-10,5101.60009765625,5137.39990234375,5092.0498046875,5116.25,development,0.13068313203428614,low,4933.197509765625,5029.994013671875,4933.197509765625,uptrend,uptrend_low
2010-03-11,5116.35009765625,5152.60009765625,5102.10009765625,5133.39990234375,development,0.13015899897400027,low,4950.235009765625,5029.770009765625,4950.235009765625,uptrend,uptrend_low
2010-03-12,5131.7998046875,5158.10009765625,5122.10009765625,5137.0,development,0.12422946544437803,low,4969.225,5028.94201171875,4969.225,uptrend,uptrend_low
2010-03-15,5134.4501953125,5151.0498046875,5101.2001953125,5128.89990234375,development,0.11881184958650125,low,4984.327490234375,5027.761005859375,4984.327490234375,uptrend,uptrend_low
2010-03-16,5128.9501953125,5209.25,5125.7001953125,5198.10009765625,development,0.12012583557063397,low,5004.134985351562,5028.33400390625,5004.134985351562,uptrend,uptrend_low
2010-03-17,5198.4501953125,5260.5,5177.14990234375,5231.89990234375,development,0.11751655227331154,low,5022.94248046875,5028.951005859375,5022.94248046875,uptrend,uptrend_low
2010-03-18,5232.5498046875,5255.64990234375,5214.39990234375,5245.89990234375,development,0.1134428479549526,low,5039.5374755859375,5029.225,5039.5374755859375,uptrend,uptrend_low
2010-03-19,5246.7998046875,5269.9501953125,5237.10009765625,5262.7998046875,development,0.10876950085309799,low,5058.289965820312,5028.922998046875,5058.289965820312,uptrend,uptrend_low
2010-03-22,5260.9501953125,5260.9501953125,5187.0498046875,5205.2001953125,development,0.11230427631653386,low,5076.30498046875,5027.391005859375,5076.30498046875,uptrend,uptrend_low
2010-03-23,5205.85009765625,5243.60009765625,5193.39990234375,5225.2998046875,development,0.11220999909319432,low,5094.749975585937,5026.635,5094.749975585937,uptrend,uptrend_low
2010-03-25,5225.2998046875,5267.2998046875,5202.9501953125,5260.39990234375,development,0.11265945517212626,low,5114.26748046875,5026.947998046875,5114.26748046875,uptrend,uptrend_low
2010-03-26,5260.5498046875,5293.75,5260.5498046875,5282.0,development,0.11022310234990919,low,5135.437475585937,5027.6,5135.437475585937,uptrend,uptrend_low
2010-03-29,5283.89990234375,5329.5498046875,5242.14990234375,5302.85009765625,development,0.10923186388416091,low,5157.59248046875,5029.44900390625,5157.59248046875,uptrend,uptrend_low
2010-03-30,5302.9501953125,5325.0,5251.35009765625,5262.4501953125,development,0.11231393406302627,low,5174.6,5030.01900390625,5174.6,uptrend,uptrend_low
2010-03-31,5260.39990234375,5293.89990234375,5235.14990234375,5249.10009765625,development,0.09707160686861639,low,5186.205004882812,5029.8030078125,5186.205004882812,uptrend,uptrend_low
2010-04-01,5249.2001953125,5298.60009765625,5249.2001953125,5290.5,development,0.08909722848800558,low,5196.325,5030.56900390625,5196.325,uptrend,uptrend_low
2010-04-05,5291.39990234375,5377.5498046875,5291.39990234375,5368.39990234375,development,0.09878231945395298,low,5210.732495117188,5032.44,5210.732495117188,uptrend,uptrend_low
2010-04-06,5369.64990234375,5388.64990234375,5351.7001953125,5366.0,development,0.09938113845556042,low,5224.597485351563,5035.247001953125,5224.597485351563,uptrend,uptrend_low
2010-04-07,5365.7001953125,5399.64990234375,5345.0498046875,5374.64990234375,development,0.09814225496787653,low,5237.12998046875,5038.30599609375,5237.12998046875,uptrend,uptrend_low
2010-04-08,5376.2998046875,5383.64990234375,5290.25,5304.4501953125,development,0.11019516423534255,low,5247.277490234375,5042.512001953125,5247.277490234375,uptrend,uptrend_low
2010-04-09,5302.39990234375,5377.4501953125,5302.25,5361.75,development,0.11455880839248238,low,5259.552490234375,5049.027001953125,5259.552490234375,uptrend,uptrend_low
2010-04-12,5354.14990234375,5382.14990234375,5324.89990234375,5339.7001953125,development,0.11675402545046415,low,5269.867504882813,5055.6630078125,5269.867504882813,uptrend,uptrend_low
2010-04-13,5340.85009765625,5356.5,5301.7001953125,5322.9501953125,development,0.11810635088153769,low,5279.165014648437,5065.060009765625,5279.165014648437,uptrend,uptrend_low
2010-04-15,5323.2998046875,5373.14990234375,5265.2998046875,5273.60009765625,development,0.1240381910594456,low,5286.4000244140625,5073.18701171875,5286.4000244140625,downtrend,downtrend_low
2010-04-16,5273.39990234375,5283.0498046875,5237.5498046875,5262.60009765625,development,0.11599589197860136,low,5289.625024414063,5080.798017578125,5289.625024414063,downtrend,downtrend_low
2010-04-19,5279.0498046875,5279.0498046875,5160.89990234375,5203.64990234375,development,0.12104641176248983,low,5288.2125244140625,5086.87701171875,5288.2125244140625,downtrend,downtrend_low
2010-04-20,5208.2998046875,5257.25,5208.2998046875,5230.10009765625,development,0.12211314701588366,low,5287.422534179687,5094.87701171875,5287.422534179687,downtrend,downtrend_low
